customer_id,product_id,star_rating,verified_purchase
6217,3632,0.0,0
2623,2684,0.0,0
6982,1849,0.0,0
798,4126,1.0,0
5327,1765,0.0,0
6450,4409,0.0,0
7073,4471,0.0,0
4628,2931,4.0,1
1201,903,0.0,0
1215,5839,0.0,0
671,4351,1.0,0
3403,4724,0.0,0
3617,3763,0.0,0
4202,2459,0.0,0
513,734,0.0,0
2119,3694,0.0,0
2750,4675,0.0,0
2291,2371,4.0,0
7161,5859,0.0,0
6891,5306,0.0,0
1969,5923,0.0,0
79,5785,0.0,0
2783,1469,0.0,0
5267,3551,0.0,0
6791,3479,0.0,0
7309,2051,0.0,0
918,3705,5.0,0
7385,3435,0.0,0
2242,1853,0.0,0
1019,2231,0.0,0
6946,1564,0.0,0
7121,820,0.0,0
7274,2965,0.0,0
3756,877,5.0,0
5357,4158,0.0,0
6956,5678,0.0,0
2910,4972,0.0,0
2568,5591,0.0,0
175,2373,0.0,0
4303,3977,0.0,0
7962,4070,0.0,0
6458,2246,0.0,0
1526,1977,0.0,0
1416,5058,0.0,0
6555,3028,0.0,0
145,1294,0.0,0
6819,176,0.0,0
925,965,5.0,0
7158,2811,0.0,0
5672,5566,0.0,0
1399,5871,0.0,0
2498,4926,0.0,0
7131,1729,0.0,0
7223,4467,0.0,0
3458,495,0.0,0
7186,2560,0.0,0
2287,3779,0.0,0
4945,5829,0.0,0
3954,237,0.0,0
4359,3824,0.0,0
3378,4514,0.0,0
6910,3595,0.0,0
1693,4999,0.0,0
3938,3859,0.0,0
4262,4794,0.0,0
2973,2278,0.0,0
6023,686,0.0,0
350,434,0.0,0
4199,759,0.0,0
1409,107,0.0,0
5884,4545,0.0,0
6760,624,0.0,0
6604,2233,0.0,0
6714,548,0.0,0
3562,4909,0.0,0
4544,2834,0.0,0
7140,809,0.0,0
5663,1315,0.0,0
2955,4811,0.0,0
2570,2791,4.0,1
1945,538,0.0,0
3428,429,0.0,0
6488,654,0.0,0
4383,2916,0.0,0
5913,213,0.0,0
1882,5482,0.0,0
3336,5908,0.0,0
7623,4429,5.0,1
2476,3744,0.0,0
481,785,0.0,0
746,5202,0.0,0
7482,3339,0.0,0
5025,3837,0.0,0
2967,4837,0.0,0
3572,1824,0.0,0
2180,3231,0.0,0
7460,4810,0.0,0
6889,2799,0.0,0
2738,593,0.0,0
5180,2951,0.0,0
1606,1375,0.0,0
4743,3075,0.0,0
7056,4988,0.0,0
3612,1519,0.0,0
6361,2724,0.0,0
1333,1300,0.0,0
7906,659,0.0,0
6330,554,0.0,0
5085,1703,0.0,0
5033,1436,5.0,0
2799,4496,5.0,1
7722,4994,0.0,0
5446,3409,0.0,0
1996,3407,0.0,0
2916,1003,0.0,0
3719,774,0.0,0
6390,3769,0.0,0
2517,2101,0.0,0
7295,3691,0.0,0
4328,5724,0.0,0
4307,2020,0.0,0
2184,923,0.0,0
2272,710,0.0,0
7573,12,0.0,0
1475,3163,0.0,0
2580,2839,0.0,0
4408,4924,0.0,0
5323,1457,0.0,0
7880,3371,0.0,0
6686,3258,0.0,0
2933,3189,0.0,0
5593,3785,0.0,0
6682,1082,0.0,0
5560,1632,0.0,0
3562,1433,0.0,0
6864,2677,3.0,1
2293,4442,0.0,0
1258,4096,5.0,1
7433,147,0.0,0
4806,256,0.0,0
5938,478,0.0,0
2317,4614,0.0,0
2692,4497,0.0,0
7947,5637,1.0,0
3970,5769,0.0,0
2974,3360,0.0,0
2302,1743,0.0,0
7047,3622,0.0,0
1205,5439,4.0,1
2259,5250,0.0,0
7746,73,0.0,0
3440,4196,0.0,0
3349,4088,0.0,0
808,1727,0.0,0
762,5053,0.0,0
6110,4995,0.0,0
3666,2917,0.0,0
4069,1595,0.0,0
4650,751,0.0,0
5373,2949,0.0,0
3835,5137,0.0,0
3661,1278,0.0,0
3400,3196,0.0,0
6039,303,5.0,0
1004,1930,0.0,0
2921,2547,0.0,0
7803,1843,0.0,0
5213,4738,0.0,0
1887,2233,0.0,0
2898,5591,0.0,0
142,2326,0.0,0
2544,1858,1.0,0
6923,3694,0.0,0
167,3263,0.0,0
7748,76,5.0,0
7576,4182,0.0,0
3353,5475,0.0,0
7735,1797,0.0,0
3612,891,0.0,0
4838,2244,0.0,0
6606,2020,5.0,1
3695,5594,5.0,0
7268,1091,1.0,0
7143,4007,0.0,0
7293,5025,0.0,0
4126,5294,0.0,0
4104,2912,0.0,0
6814,3057,0.0,0
7406,2643,0.0,0
6377,3767,0.0,0
3712,2566,4.0,0
1090,5769,4.0,1
7361,1216,0.0,0
46,4403,0.0,0
887,3011,5.0,1
7090,4983,0.0,0
7551,5530,0.0,0
540,2099,0.0,0
3831,1607,0.0,0
7895,5280,0.0,0
6864,2494,0.0,0
857,4764,0.0,0
1864,2938,4.0,1
2767,2157,0.0,0
4139,2204,4.0,1
5352,251,5.0,0
5771,1794,0.0,0
3356,5934,0.0,0
3857,3807,0.0,0
4570,3120,0.0,0
7297,33,0.0,0
515,124,0.0,0
7611,4676,1.0,0
607,3488,5.0,0
4960,4245,0.0,0
554,3597,0.0,0
3686,2687,0.0,0
1348,5540,0.0,0
4421,1051,0.0,0
6566,723,0.0,0
688,1807,4.0,1
7789,1426,0.0,0
2040,1491,0.0,0
1103,2952,5.0,0
370,1602,0.0,0
6729,3715,0.0,0
7153,4054,0.0,0
6860,4896,0.0,0
3825,2089,0.0,0
4350,2840,5.0,1
1249,5767,0.0,0
6030,4908,0.0,0
5384,382,0.0,0
4563,3621,0.0,0
4623,1044,0.0,0
7691,4093,2.0,1
7486,5402,0.0,0
4941,911,5.0,1
3028,2253,0.0,0
6197,5839,0.0,0
4471,3029,0.0,0
3001,2726,1.0,0
4785,994,0.0,0
7875,84,0.0,0
2401,1180,5.0,1
5629,3847,0.0,0
1170,4343,5.0,1
807,3126,0.0,0
4174,1195,0.0,0
7528,3587,0.0,0
6081,5533,0.0,0
528,3528,0.0,0
2340,5385,0.0,0
5983,5309,5.0,1
2173,1203,5.0,1
7099,4022,0.0,0
3216,3038,0.0,0
1101,4658,0.0,0
2543,2840,0.0,0
4859,2631,0.0,0
5048,535,5.0,1
7143,1931,0.0,0
1654,887,0.0,0
3691,329,5.0,0
5000,5367,0.0,0
4330,5685,0.0,0
1515,4666,0.0,0
2156,170,0.0,0
500,5569,0.0,0
2592,1895,5.0,0
1220,599,0.0,0
2973,2662,0.0,0
1050,3555,0.0,0
990,2013,0.0,0
6704,4353,4.0,0
7750,4684,0.0,0
1377,2098,0.0,0
1876,306,0.0,0
5435,2904,4.0,0
6393,5,0.0,0
1867,3048,0.0,0
5870,5056,3.0,0
582,5754,0.0,0
6960,4734,0.0,0
2861,5773,0.0,0
7492,1919,0.0,0
1378,2340,0.0,0
922,4222,1.0,1
5942,2186,0.0,0
3009,1870,0.0,0
9,1255,0.0,0
441,1128,0.0,0
1480,4777,3.0,1
5138,4967,0.0,0
2961,2409,0.0,0
7038,516,5.0,0
6639,1939,0.0,0
4793,5925,0.0,0
7819,4771,0.0,0
1638,5001,0.0,0
4248,3847,1.0,1
2920,3491,0.0,0
7070,5801,0.0,0
5944,4795,0.0,0
4647,949,2.0,0
7265,1429,5.0,0
1367,5789,0.0,0
40,151,0.0,0
2498,4580,1.0,0
118,3340,0.0,0
6259,2960,0.0,0
7531,3919,0.0,0
3076,3794,0.0,0
5493,2634,0.0,0
198,3549,0.0,0
6444,4066,0.0,0
7627,96,5.0,1
3154,446,0.0,0
6843,5257,0.0,0
6808,2092,0.0,0
816,4329,3.0,1
6684,85,0.0,0
6014,2493,0.0,0
1928,2243,4.0,1
6934,3676,1.0,1
2794,3466,0.0,0
7506,1449,0.0,0
6718,4367,1.0,1
6442,174,0.0,0
2782,267,0.0,0
6682,5673,0.0,0
6284,5078,0.0,0
6356,2158,5.0,0
2058,274,0.0,0
4175,757,0.0,0
7505,2934,0.0,0
1650,4984,0.0,0
6432,5153,0.0,0
3792,2335,0.0,0
7530,5676,4.0,0
6929,5013,0.0,0
3755,3880,0.0,0
2491,4994,4.0,1
3121,3733,0.0,0
2842,2879,0.0,0
2243,5601,0.0,0
295,4702,0.0,0
470,212,0.0,0
315,2128,0.0,0
1088,2226,0.0,0
2959,5301,0.0,0
869,5338,5.0,1
2071,1067,0.0,0
2184,3316,5.0,0
536,3369,0.0,0
1031,1328,5.0,0
1060,4494,0.0,0
4080,2584,0.0,0
4119,5157,0.0,0
7415,3239,0.0,0
1617,5234,3.0,1
3468,1893,0.0,0
2169,2073,0.0,0
6404,2504,0.0,0
7179,2383,5.0,1
6848,1750,0.0,0
7005,149,0.0,0
5658,2111,0.0,0
732,5509,0.0,0
4162,1715,1.0,1
1117,5549,5.0,0
3473,2414,0.0,0
1999,3161,0.0,0
5424,2910,0.0,0
4984,5863,0.0,0
7149,3196,0.0,0
1298,5740,0.0,0
3778,2716,0.0,0
2557,115,0.0,0
7234,3939,0.0,0
3151,1277,5.0,1
6065,960,0.0,0
826,5737,5.0,1
1112,3720,5.0,1
1674,2234,0.0,0
392,4885,4.0,1
4734,1284,0.0,0
3652,210,0.0,0
7204,540,5.0,0
629,3203,0.0,0
1631,4168,0.0,0
3061,4256,0.0,0
839,23,0.0,0
4477,5478,0.0,0
3465,4870,0.0,0
3039,4743,0.0,0
7639,5083,0.0,0
6173,4952,0.0,0
995,4179,5.0,1
349,1125,0.0,0
7671,3304,0.0,0
371,5694,0.0,0
1260,1909,5.0,0
1320,3420,0.0,0
2542,1456,0.0,0
7850,1214,0.0,0
6142,1439,0.0,0
7913,2800,0.0,0
909,4582,0.0,0
1905,5943,3.0,0
3580,296,0.0,0
6830,5587,0.0,0
5934,1850,5.0,0
1088,1393,0.0,0
6067,5688,4.0,0
6201,2811,0.0,0
6232,2720,0.0,0
6856,5392,0.0,0
6849,5945,2.0,1
59,3465,0.0,0
692,3340,0.0,0
7333,2401,0.0,0
1832,1652,0.0,0
3350,206,0.0,0
2700,3813,0.0,0
7646,3362,3.0,1
455,5065,4.0,1
5492,2935,0.0,0
3949,5107,0.0,0
4564,5583,0.0,0
4223,3559,0.0,0
311,593,0.0,0
4823,4018,0.0,0
2590,4340,0.0,0
266,49,0.0,0
5391,1025,0.0,0
5749,2431,0.0,0
2096,227,0.0,0
1384,4414,5.0,1
7810,2935,0.0,0
789,1744,0.0,0
3892,382,0.0,0
3116,1624,0.0,0
7859,4646,5.0,1
4371,5613,5.0,0
7381,4803,0.0,0
3429,1875,0.0,0
1722,2658,3.0,1
2151,3278,5.0,1
1140,4944,0.0,0
7508,73,5.0,0
7691,1100,0.0,0
3298,4403,0.0,0
3280,5771,0.0,0
3109,4469,0.0,0
2731,3380,1.0,1
1265,5328,1.0,0
5540,1085,0.0,0
6980,5766,0.0,0
7805,3740,0.0,0
1453,759,0.0,0
436,4198,3.0,1
7682,1830,0.0,0
4969,2352,0.0,0
1146,1435,0.0,0
6940,5519,0.0,0
4880,1575,0.0,0
4686,5819,5.0,1
861,2628,3.0,0
6129,5902,0.0,0
7934,1837,0.0,0
2044,5728,0.0,0
2946,5745,0.0,0
6467,3815,2.0,1
6759,3837,5.0,1
3095,2987,0.0,0
3954,4642,0.0,0
1364,5195,0.0,0
6421,1370,4.0,0
7054,2287,0.0,0
5607,1299,5.0,1
6660,772,0.0,0
4554,5678,0.0,0
7418,1220,0.0,0
617,4551,0.0,0
5765,2566,0.0,0
5236,5271,0.0,0
5122,4635,0.0,0
7023,4059,5.0,1
2127,2622,0.0,0
3031,3009,0.0,0
4507,2710,0.0,0
3252,1121,0.0,0
7199,4817,0.0,0
3126,4409,0.0,0
4035,294,0.0,0
2930,1206,0.0,0
2266,3701,0.0,0
6300,3770,0.0,0
2632,249,0.0,0
6828,1319,0.0,0
609,3557,0.0,0
5583,2803,0.0,0
1570,2758,0.0,0
576,4784,0.0,0
4606,5650,5.0,1
1010,2324,0.0,0
3655,4795,0.0,0
1490,2316,0.0,0
749,3475,0.0,0
6294,3234,5.0,1
1075,4785,0.0,0
7689,447,1.0,0
4776,4372,5.0,1
5071,692,5.0,0
5073,338,0.0,0
5410,5022,0.0,0
6470,5785,0.0,0
5417,1759,0.0,0
7513,943,0.0,0
6934,2660,0.0,0
5958,731,0.0,0
2602,5507,0.0,0
2830,5887,0.0,0
771,5716,0.0,0
2769,3523,0.0,0
6485,5467,4.0,1
5935,1331,0.0,0
1322,5544,0.0,0
2903,4676,0.0,0
5904,4730,0.0,0
3761,3034,0.0,0
569,2807,0.0,0
6068,3803,0.0,0
4805,3805,3.0,0
3452,1139,0.0,0
4846,3673,0.0,0
4729,426,0.0,0
1912,3119,0.0,0
6900,2373,5.0,1
7736,1353,5.0,1
4123,3729,0.0,0
7820,3772,0.0,0
1399,759,0.0,0
7350,3151,0.0,0
3466,3780,0.0,0
236,3730,3.0,0
3650,5148,0.0,0
1750,4626,0.0,0
1672,5534,1.0,1
4895,4547,0.0,0
3057,539,0.0,0
4096,53,0.0,0
623,1278,0.0,0
832,732,0.0,0
7131,4563,0.0,0
1950,981,0.0,0
6154,4222,0.0,0
1784,5889,0.0,0
6217,4695,0.0,0
7389,5354,0.0,0
3324,1165,0.0,0
5865,1894,0.0,0
3378,4337,0.0,0
7117,5757,0.0,0
5325,142,1.0,0
4785,826,0.0,0
5067,4337,0.0,0
6131,2623,0.0,0
6571,3424,3.0,0
4325,4525,0.0,0
1831,5151,5.0,1
4305,1308,5.0,1
1015,3885,0.0,0
2573,3535,0.0,0
5951,1657,0.0,0
4164,4873,0.0,0
2738,3242,0.0,0
2185,4566,5.0,1
1379,1825,4.0,1
338,4892,0.0,0
6237,131,5.0,0
2742,5535,1.0,1
3211,3703,5.0,1
1259,2457,0.0,0
2035,5684,4.0,0
5264,2951,0.0,0
3267,5578,0.0,0
2294,1380,0.0,0
1531,4962,0.0,0
5137,5216,5.0,0
6772,621,0.0,0
7820,199,0.0,0
4999,3684,0.0,0
650,4171,4.0,1
3686,5651,0.0,0
5892,5438,0.0,0
4517,2877,0.0,0
1576,5675,0.0,0
6860,4560,0.0,0
7060,1990,0.0,0
1891,2257,0.0,0
713,2052,0.0,0
7815,277,5.0,1
3852,4555,0.0,0
5094,5067,5.0,0
5450,3059,0.0,0
6654,520,0.0,0
4164,505,0.0,0
4448,2224,0.0,0
1031,71,0.0,0
809,830,0.0,0
6476,2176,0.0,0
2781,1421,0.0,0
1912,201,0.0,0
204,4945,0.0,0
471,38,0.0,0
260,1686,0.0,0
4379,1577,0.0,0
7652,2337,0.0,0
766,3932,2.0,0
645,3366,2.0,0
3452,4619,0.0,0
5824,5433,0.0,0
3129,1190,5.0,0
7937,853,5.0,1
6388,1148,0.0,0
1375,220,0.0,0
4746,1697,0.0,0
5201,5101,0.0,0
2061,1868,0.0,0
6052,1741,0.0,0
2032,3990,0.0,0
362,616,0.0,0
1444,3231,0.0,0
2271,3528,0.0,0
1807,1518,0.0,0
5680,1750,0.0,0
1508,3462,0.0,0
5368,2230,0.0,0
3116,3697,0.0,0
5503,2329,5.0,0
2889,4283,5.0,1
886,5518,0.0,0
113,4782,0.0,0
7770,4480,0.0,0
6919,5394,0.0,0
653,1961,0.0,0
4173,2986,0.0,0
5165,3902,0.0,0
1777,4767,0.0,0
1022,5821,0.0,0
3235,2592,0.0,0
6411,5307,0.0,0
2501,2917,0.0,0
1174,5630,5.0,0
3169,169,0.0,0
5318,637,0.0,0
6927,2109,0.0,0
3495,1336,5.0,1
6712,3250,0.0,0
5149,2554,0.0,0
1955,2091,5.0,0
7275,4127,0.0,0
1321,4551,0.0,0
6824,460,0.0,0
1985,3466,0.0,0
13,908,0.0,0
6708,5755,5.0,0
4406,3054,0.0,0
2951,567,0.0,0
6445,5178,0.0,0
1060,4605,0.0,0
5337,1849,1.0,0
2849,2158,0.0,0
7914,4005,0.0,0
106,3188,0.0,0
5340,2543,5.0,1
5207,1953,0.0,0
1124,4297,0.0,0
6949,390,5.0,1
3035,5730,0.0,0
3952,1415,4.0,1
4207,150,5.0,0
6762,1008,3.0,0
2463,1246,0.0,0
1541,519,0.0,0
7146,203,4.0,1
5992,497,0.0,0
4076,831,0.0,0
4354,2671,0.0,0
5489,1797,0.0,0
2466,3024,0.0,0
4452,37,0.0,0
8,3748,5.0,1
5223,1989,5.0,1
1937,2012,0.0,0
267,4657,0.0,0
804,2353,0.0,0
1765,4409,0.0,0
2716,3321,4.0,1
6304,5622,0.0,0
5511,788,5.0,0
7736,3701,0.0,0
5237,1670,0.0,0
6237,3460,0.0,0
6,4229,0.0,0
265,5533,5.0,0
4022,5480,0.0,0
1459,3598,5.0,1
4189,1011,0.0,0
4074,4424,0.0,0
2129,5218,0.0,0
2412,5377,0.0,0
5672,323,5.0,0
7389,2110,0.0,0
7942,1120,5.0,0
3546,1111,5.0,0
6422,2095,0.0,0
1693,55,0.0,0
11,5403,0.0,0
2798,2027,0.0,0
2441,2372,5.0,1
2792,3775,5.0,1
518,1908,4.0,0
2674,3751,0.0,0
22,5903,5.0,0
5174,965,0.0,0
7667,3393,0.0,0
719,2685,0.0,0
1079,5538,0.0,0
5561,4065,0.0,0
5728,1283,0.0,0
4805,5275,0.0,0
7514,554,0.0,0
5706,2595,0.0,0
767,3693,0.0,0
2085,178,0.0,0
7017,1517,0.0,0
4752,2800,5.0,0
1436,4414,5.0,1
2132,1013,5.0,1
979,2039,0.0,0
2945,3811,0.0,0
5854,5479,0.0,0
313,658,0.0,0
7686,1039,5.0,1
4965,1259,0.0,0
7660,70,5.0,0
1702,4761,0.0,0
5575,1619,0.0,0
3909,2202,5.0,1
4495,5055,1.0,0
4372,3388,0.0,0
3799,2109,1.0,0
1259,3761,4.0,0
5202,4225,0.0,0
1268,207,0.0,0
2648,4219,0.0,0
5519,2767,3.0,0
3579,3783,4.0,0
5167,5886,0.0,0
3259,242,0.0,0
691,3627,0.0,0
1207,4106,0.0,0
7013,47,0.0,0
6152,1860,0.0,0
878,1385,0.0,0
6155,1965,0.0,0
4447,2245,0.0,0
2180,232,0.0,0
1330,5881,0.0,0
2270,787,0.0,0
1876,5501,5.0,0
397,5800,1.0,0
3037,3815,0.0,0
5868,1278,0.0,0
2390,4385,0.0,0
6498,4027,0.0,0
7782,5636,0.0,0
1749,2521,4.0,0
7746,3535,0.0,0
2557,8,0.0,0
7179,4657,0.0,0
4029,2555,4.0,1
2645,1390,0.0,0
4569,3964,4.0,1
2132,91,0.0,0
4433,4743,0.0,0
7021,3341,0.0,0
2362,3929,0.0,0
1554,904,0.0,0
349,609,0.0,0
7624,1721,0.0,0
261,2843,0.0,0
3151,306,0.0,0
3429,5303,5.0,1
1462,5119,0.0,0
2422,5006,2.0,0
1711,3784,3.0,0
6587,2747,0.0,0
6700,1979,0.0,0
2896,4214,0.0,0
3995,300,0.0,0
4740,661,0.0,0
3658,4812,0.0,0
809,5582,5.0,0
1439,3922,0.0,0
7088,3691,0.0,0
6383,3848,0.0,0
6569,499,0.0,0
7280,5245,0.0,0
6234,3006,0.0,0
521,384,5.0,0
1288,3094,0.0,0
3317,1524,0.0,0
412,5497,0.0,0
3225,2087,5.0,1
83,5765,0.0,0
4369,1289,0.0,0
787,948,0.0,0
811,1074,0.0,0
1359,4020,0.0,0
555,5171,0.0,0
6904,183,0.0,0
4978,207,0.0,0
3786,4793,0.0,0
3330,2730,0.0,0
7525,4093,0.0,0
7122,3399,0.0,0
2661,424,0.0,0
1321,2822,0.0,0
4574,28,0.0,0
1266,679,0.0,0
3063,969,0.0,0
3957,1103,0.0,0
1834,5474,0.0,0
2735,2950,1.0,1
5086,4340,5.0,1
3927,97,0.0,0
7196,3713,0.0,0
2531,1553,5.0,0
5540,493,0.0,0
3330,1999,0.0,0
5995,3072,0.0,0
6308,2571,0.0,0
2405,4477,0.0,0
1722,153,0.0,0
3181,2571,0.0,0
5662,2905,0.0,0
4676,375,0.0,0
2344,2663,0.0,0
3883,3821,0.0,0
3393,4007,0.0,0
5314,4344,0.0,0
4098,4279,0.0,0
7792,3175,0.0,0
258,5241,1.0,0
3876,3966,0.0,0
2564,3916,0.0,0
1678,3620,4.0,1
4055,2185,0.0,0
597,4983,0.0,0
1504,666,0.0,0
1539,3117,1.0,0
4708,2205,0.0,0
4170,4659,0.0,0
5054,4175,0.0,0
3259,2816,5.0,0
2640,791,5.0,0
1337,2970,0.0,0
4394,5507,0.0,0
6173,4160,0.0,0
6285,5127,0.0,0
698,1552,0.0,0
1559,2334,5.0,0
7059,3974,5.0,1
4100,3552,0.0,0
5314,5122,1.0,1
1974,3870,0.0,0
1841,4608,0.0,0
3494,2633,0.0,0
840,2668,0.0,0
5796,579,0.0,0
315,2279,5.0,1
4646,4687,0.0,0
3316,1837,0.0,0
57,1737,0.0,0
693,5052,0.0,0
1112,1279,0.0,0
605,677,0.0,0
2665,4576,0.0,0
2783,2023,0.0,0
36,4378,0.0,0
3776,303,0.0,0
7878,1544,0.0,0
3792,4190,0.0,0
4525,1590,0.0,0
5738,2316,0.0,0
3142,3839,0.0,0
2930,4972,0.0,0
6395,104,0.0,0
6832,5163,0.0,0
4792,4414,5.0,1
4860,2453,0.0,0
5282,1401,0.0,0
5339,5128,0.0,0
4886,85,0.0,0
5320,4054,0.0,0
4624,2090,0.0,0
1310,4960,0.0,0
2795,3816,0.0,0
1149,2587,5.0,1
7950,4028,0.0,0
3998,3651,5.0,1
5212,1964,0.0,0
433,1442,0.0,0
1419,5570,0.0,0
7152,2094,4.0,1
7385,3336,0.0,0
1039,4549,0.0,0
1584,42,0.0,0
820,4723,0.0,0
2783,2345,0.0,0
4152,3250,0.0,0
3527,1093,4.0,1
1491,608,0.0,0
1707,4989,0.0,0
174,5212,0.0,0
7442,5765,0.0,0
5110,5180,0.0,0
7805,3073,0.0,0
5485,3895,0.0,0
3364,3854,0.0,0
5232,308,0.0,0
4809,1333,5.0,0
7855,2343,0.0,0
1047,3283,4.0,1
6791,131,0.0,0
5295,4620,0.0,0
5631,3053,5.0,1
1200,3874,0.0,0
7359,3584,0.0,0
2661,2097,4.0,1
1401,3211,4.0,1
4755,3961,3.0,1
4915,657,0.0,0
3356,2896,0.0,0
1877,2571,0.0,0
4717,5667,0.0,0
2937,2482,4.0,1
2821,2463,1.0,1
2029,1556,5.0,1
4461,1588,2.0,0
6866,605,0.0,0
1099,1166,5.0,0
7894,167,5.0,0
3665,2122,2.0,1
1369,5180,0.0,0
2098,3806,0.0,0
1590,201,0.0,0
6847,1526,0.0,0
150,5696,0.0,0
124,5232,5.0,1
6486,2127,0.0,0
7749,3144,4.0,1
3965,5222,0.0,0
5474,3249,0.0,0
7841,1922,5.0,0
1198,928,0.0,0
4752,3525,0.0,0
3030,3727,0.0,0
2569,3390,0.0,0
1255,1934,0.0,0
767,1066,0.0,0
3243,2712,0.0,0
3017,2258,5.0,1
6612,4095,0.0,0
2531,3807,0.0,0
752,814,5.0,0
6201,3783,4.0,0
457,4261,5.0,0
7356,3409,0.0,0
3710,953,0.0,0
2110,2518,0.0,0
3020,389,0.0,0
2965,3889,5.0,0
6134,5137,0.0,0
5320,3190,0.0,0
6079,2345,2.0,1
6004,3825,0.0,0
2149,2798,0.0,0
5419,118,0.0,0
2583,3860,4.0,1
3560,3059,0.0,0
6370,5636,0.0,0
3332,4555,0.0,0
4030,958,0.0,0
4401,850,0.0,0
2544,1766,1.0,0
1095,4148,0.0,0
7336,1185,4.0,0
7960,4829,0.0,0
773,1943,0.0,0
489,358,0.0,0
2494,1483,0.0,0
6196,3644,2.0,1
5197,1118,0.0,0
522,4085,0.0,0
6362,234,0.0,0
2035,5249,0.0,0
1642,3731,0.0,0
6603,1896,0.0,0
7376,5588,0.0,0
2434,1418,0.0,0
3519,3063,0.0,0
7846,2092,0.0,0
2275,4016,0.0,0
7962,5374,0.0,0
2778,1805,0.0,0
930,2739,0.0,0
6367,2477,0.0,0
3860,4418,0.0,0
3813,750,0.0,0
3805,301,0.0,0
1724,8,0.0,0
1585,360,0.0,0
5836,4991,5.0,1
3149,3763,0.0,0
377,4148,3.0,0
5268,1801,0.0,0
7774,4692,0.0,0
202,4612,0.0,0
6655,4913,0.0,0
2012,4841,0.0,0
430,2303,0.0,0
268,4174,4.0,1
4038,1079,0.0,0
5756,425,0.0,0
2135,3731,0.0,0
2402,2128,0.0,0
1520,807,0.0,0
788,989,0.0,0
1606,4960,5.0,1
5336,2824,5.0,1
2801,4227,0.0,0
7133,3697,0.0,0
5388,3029,0.0,0
5140,4414,5.0,1
6971,363,0.0,0
3182,3606,0.0,0
1298,3938,1.0,1
5485,5541,0.0,0
4057,4924,0.0,0
5005,5823,5.0,1
5255,1627,0.0,0
421,5920,0.0,0
7371,3300,0.0,0
260,1014,0.0,0
410,5243,0.0,0
1200,2139,0.0,0
6282,200,0.0,0
5379,1086,0.0,0
2186,4825,0.0,0
7237,2724,0.0,0
6859,1895,0.0,0
6240,3171,0.0,0
7719,2155,0.0,0
550,3561,0.0,0
4954,3212,1.0,0
6979,2619,0.0,0
7445,3607,0.0,0
7567,2720,0.0,0
6043,5009,0.0,0
5852,3900,5.0,1
4502,55,0.0,0
5886,2442,0.0,0
2118,1854,0.0,0
69,3923,0.0,0
620,4984,0.0,0
2188,2752,0.0,0
6876,5891,0.0,0
4547,3842,0.0,0
2693,4935,0.0,0
3833,2336,0.0,0
4097,5029,0.0,0
6991,3508,1.0,0
517,212,0.0,0
7578,3289,0.0,0
6272,2334,0.0,0
7352,1759,0.0,0
1376,4478,0.0,0
6675,3960,5.0,1
1120,1940,0.0,0
316,746,0.0,0
3759,3798,2.0,1
1510,2546,0.0,0
7554,2010,0.0,0
4107,2096,0.0,0
5070,1670,1.0,0
1053,4967,0.0,0
4427,4332,4.0,1
6931,2839,2.0,1
1513,4792,0.0,0
2803,3750,0.0,0
7523,1434,0.0,0
340,145,0.0,0
831,3979,0.0,0
7233,2897,1.0,1
7423,1652,3.0,1
3957,4066,0.0,0
1433,3346,5.0,1
2835,3631,0.0,0
3754,4366,1.0,1
6904,1717,0.0,0
6196,2709,0.0,0
5174,3272,0.0,0
747,1606,0.0,0
5478,823,0.0,0
4893,1449,0.0,0
6926,4935,0.0,0
3707,4111,4.0,1
4162,3809,0.0,0
4648,1581,0.0,0
2276,4446,0.0,0
30,744,0.0,0
7947,4363,0.0,0
2440,3358,5.0,1
1761,5640,0.0,0
3209,683,0.0,0
5672,2554,0.0,0
5257,4146,3.0,0
7904,4997,0.0,0
5778,3776,5.0,1
5413,1999,0.0,0
4377,1679,0.0,0
5218,412,0.0,0
3527,954,0.0,0
4940,3154,0.0,0
6589,5261,0.0,0
4788,2277,0.0,0
3992,5309,0.0,0
5190,4801,0.0,0
3488,431,0.0,0
6221,2418,0.0,0
3847,3272,0.0,0
5562,8,0.0,0
3199,2776,0.0,0
3615,5777,0.0,0
3997,355,0.0,0
4414,5316,0.0,0
2485,5228,0.0,0
5706,2117,0.0,0
4033,2228,3.0,1
6170,3362,0.0,0
4034,2476,0.0,0
2528,5453,0.0,0
4706,446,0.0,0
5477,4177,0.0,0
1416,2266,5.0,1
2896,5680,0.0,0
4338,1797,0.0,0
4686,3853,0.0,0
5924,4991,0.0,0
5814,4371,3.0,1
7808,3502,0.0,0
6275,924,0.0,0
3808,4495,0.0,0
3118,1379,0.0,0
6737,2141,0.0,0
3749,4642,5.0,0
4378,3670,1.0,1
7710,2251,0.0,0
1945,2255,0.0,0
6974,3790,0.0,0
3379,1632,1.0,0
4957,5716,0.0,0
541,1650,0.0,0
5733,5566,0.0,0
1794,3416,0.0,0
3111,3328,1.0,0
2186,849,0.0,0
4604,3284,0.0,0
7926,2421,1.0,0
4361,668,0.0,0
6751,1109,5.0,0
3457,5008,0.0,0
3875,794,0.0,0
1810,4518,0.0,0
1525,800,0.0,0
5764,2378,0.0,0
1629,3216,0.0,0
7789,5314,0.0,0
