customer_id,product_id,star_rating,verified_purchase
707,4684,1.0,0
2910,2221,0.0,0
7189,5663,0.0,0
2638,693,0.0,0
3968,5474,0.0,0
306,2953,0.0,0
391,5070,0.0,0
1186,3668,5.0,1
3677,3696,0.0,0
7477,4391,0.0,0
3000,1420,0.0,0
2579,4393,0.0,0
401,645,0.0,0
3585,3278,0.0,0
4046,2694,0.0,0
5367,4719,0.0,0
7319,4275,1.0,1
768,3559,0.0,0
2554,1867,0.0,0
5220,2057,0.0,0
2399,3192,1.0,0
1182,1497,5.0,1
6742,55,0.0,0
922,794,0.0,0
3424,5555,0.0,0
3554,3045,0.0,0
7152,757,0.0,0
7371,4786,5.0,1
359,5927,0.0,0
5598,2219,0.0,0
3421,5487,0.0,0
5671,3215,0.0,0
3149,541,0.0,0
841,5462,0.0,0
6322,3002,0.0,0
4955,429,0.0,0
2350,1162,0.0,0
4145,489,0.0,0
6707,2087,3.0,1
3316,4113,5.0,1
3541,3532,0.0,0
6503,2169,0.0,0
3865,1871,0.0,0
5124,344,0.0,0
621,5133,0.0,0
2800,2670,0.0,0
4757,814,2.0,0
3611,2500,0.0,0
746,4543,4.0,0
6236,379,0.0,0
13,4853,5.0,1
3449,3488,0.0,0
5207,2382,2.0,0
3492,5467,0.0,0
3521,2334,0.0,0
2615,5321,0.0,0
371,5921,0.0,0
2595,5858,4.0,1
7164,632,5.0,1
3697,5747,0.0,0
7513,2266,5.0,1
7359,3992,0.0,0
6220,548,1.0,0
1816,4100,5.0,0
5278,5803,0.0,0
2345,4665,0.0,0
6486,1428,0.0,0
7748,4218,0.0,0
2553,373,5.0,0
651,755,0.0,0
1255,322,0.0,0
674,3560,0.0,0
6202,1552,0.0,0
3789,1974,0.0,0
5230,3460,3.0,0
6607,581,0.0,0
7543,2626,5.0,1
470,321,0.0,0
555,2185,0.0,0
3903,1061,0.0,0
2846,4113,0.0,0
3002,1178,0.0,0
6159,4723,0.0,0
3407,1004,0.0,0
1133,1895,0.0,0
508,3379,0.0,0
42,5178,5.0,1
2362,4364,0.0,0
1210,3573,0.0,0
4791,233,0.0,0
4349,2010,5.0,0
5540,3264,0.0,0
3632,3657,0.0,0
2666,2632,4.0,0
7652,1562,0.0,0
1181,2720,0.0,0
4690,2595,5.0,0
3417,2353,0.0,0
5694,5379,0.0,0
5963,4894,0.0,0
2570,2791,4.0,1
1846,5284,0.0,0
1590,2304,0.0,0
4362,4077,0.0,0
3598,5472,5.0,1
5008,3624,1.0,1
4228,1189,0.0,0
4338,549,0.0,0
2533,2298,0.0,0
7542,1756,0.0,0
897,4101,0.0,0
5045,4344,0.0,0
5129,1191,0.0,0
3450,5593,0.0,0
3549,3985,0.0,0
783,4179,0.0,0
5771,1673,0.0,0
8,3748,5.0,1
4834,4839,0.0,0
4197,5724,5.0,1
1467,2720,0.0,0
5374,997,0.0,0
4561,5146,0.0,0
5302,4162,0.0,0
2009,5117,0.0,0
5409,1310,0.0,0
1367,2891,0.0,0
4643,3260,0.0,0
3736,132,0.0,0
2556,1232,5.0,1
1322,4618,0.0,0
5106,1170,0.0,0
1862,101,0.0,0
5054,795,0.0,0
6749,1125,0.0,0
4955,5372,0.0,0
5437,5780,4.0,0
6419,4181,0.0,0
1837,3397,0.0,0
4994,5242,0.0,0
3067,577,1.0,0
5581,1593,0.0,0
522,3966,0.0,0
1881,1462,0.0,0
3066,3192,3.0,0
7937,853,5.0,1
7170,5415,0.0,0
2441,4458,0.0,0
3712,347,0.0,0
3466,108,0.0,0
2835,5308,0.0,0
7410,2706,4.0,1
3965,2103,0.0,0
7935,4410,0.0,0
3086,5788,0.0,0
2572,1918,0.0,0
1304,2598,5.0,1
3538,5060,0.0,0
6075,632,0.0,0
6417,2023,1.0,1
2559,2354,0.0,0
4318,865,0.0,0
1378,3082,0.0,0
4767,3654,0.0,0
7201,2484,0.0,0
7338,426,0.0,0
5200,5088,0.0,0
1573,5369,0.0,0
4544,45,0.0,0
6678,1861,0.0,0
165,421,0.0,0
1911,4967,0.0,0
7300,3338,0.0,0
6577,3417,0.0,0
5471,3007,0.0,0
6572,2384,0.0,0
3280,2405,0.0,0
6123,4654,0.0,0
3558,4026,0.0,0
849,2786,0.0,0
1930,3571,0.0,0
4351,3277,5.0,1
5348,2304,0.0,0
6799,3452,0.0,0
5549,1811,0.0,0
7230,339,4.0,0
3701,2345,0.0,0
1543,4230,0.0,0
2941,5336,0.0,0
5731,2299,0.0,0
7574,2902,0.0,0
2235,517,0.0,0
5791,732,0.0,0
2750,3067,0.0,0
611,1866,0.0,0
1581,5762,0.0,0
7582,5588,0.0,0
3913,2806,0.0,0
1909,1944,0.0,0
2827,4048,0.0,0
1977,85,0.0,0
4545,5921,0.0,0
7472,3287,0.0,0
5252,1961,0.0,0
7021,53,2.0,0
6132,836,4.0,0
7259,4040,0.0,0
6843,1396,4.0,0
7632,5120,0.0,0
3858,3207,0.0,0
259,5101,0.0,0
2307,1128,0.0,0
5343,3921,0.0,0
6055,2281,0.0,0
6782,3140,0.0,0
161,1796,0.0,0
2020,4147,0.0,0
2377,1342,0.0,0
3120,1984,0.0,0
740,1004,0.0,0
2753,2265,0.0,0
5296,5317,0.0,0
4188,4583,5.0,1
4222,3642,0.0,0
4582,1151,0.0,0
4472,5527,5.0,1
4516,4432,0.0,0
1621,1560,0.0,0
5169,1986,5.0,1
1246,1834,0.0,0
2737,1966,4.0,1
5042,2759,0.0,0
4371,1648,0.0,0
2308,5669,5.0,0
418,5090,3.0,1
236,4750,0.0,0
2085,2603,0.0,0
7851,3622,0.0,0
1037,2619,0.0,0
6998,281,5.0,0
1073,5262,0.0,0
5862,1604,0.0,0
7149,3586,0.0,0
5393,4374,0.0,0
1002,3078,0.0,0
4477,5345,0.0,0
4490,1112,0.0,0
6798,745,0.0,0
2426,1151,1.0,1
3693,757,0.0,0
7144,5574,0.0,0
915,4126,1.0,0
3152,3775,1.0,0
713,3924,0.0,0
4017,2942,5.0,0
7101,3120,0.0,0
7674,5537,0.0,0
3150,100,0.0,0
6285,3228,0.0,0
7662,2659,0.0,0
762,624,0.0,0
5436,1026,0.0,0
376,4515,1.0,0
6094,4362,0.0,0
6037,1969,5.0,1
2349,1767,0.0,0
3643,3685,0.0,0
7010,3574,0.0,0
4850,5524,0.0,0
5937,2705,0.0,0
4421,1555,5.0,0
6213,4532,0.0,0
6997,1721,0.0,0
1465,3385,5.0,0
267,4444,0.0,0
6834,1200,0.0,0
6987,4744,0.0,0
2531,5778,0.0,0
5808,2753,0.0,0
3791,689,0.0,0
2861,5394,5.0,0
49,1473,0.0,0
4667,3651,0.0,0
1527,515,0.0,0
5323,3602,5.0,1
4909,3714,0.0,0
1859,2641,0.0,0
2570,4914,0.0,0
5223,4369,0.0,0
1385,1127,0.0,0
7165,33,0.0,0
3768,1556,5.0,1
6870,98,0.0,0
6138,4508,0.0,0
2868,4246,0.0,0
4285,2273,0.0,0
1887,770,5.0,0
171,2756,0.0,0
5301,5175,5.0,0
1279,5945,4.0,1
4689,3505,0.0,0
1139,1236,1.0,0
5090,1798,0.0,0
6559,950,0.0,0
5368,1067,0.0,0
1935,5402,0.0,0
7234,2937,0.0,0
1074,659,1.0,0
6260,2255,0.0,0
7939,376,0.0,0
7441,521,0.0,0
3173,353,0.0,0
1625,3811,0.0,0
7773,5333,0.0,0
2797,4962,0.0,0
7743,523,0.0,0
6668,4486,0.0,0
3332,652,0.0,0
7019,4509,0.0,0
6184,2907,0.0,0
4842,5683,0.0,0
1483,5806,0.0,0
876,852,0.0,0
2415,5080,0.0,0
6177,637,0.0,0
6651,1844,1.0,0
1049,4833,0.0,0
2407,2303,4.0,1
6272,2493,0.0,0
2212,978,0.0,0
2646,5231,0.0,0
5788,3076,4.0,1
1763,1681,5.0,0
7114,2693,0.0,0
4252,4495,0.0,0
4109,1745,0.0,0
3325,5923,5.0,1
5146,116,0.0,0
3187,2543,0.0,0
1446,3774,5.0,0
3757,3213,5.0,1
4127,4693,5.0,1
1262,4038,0.0,0
7640,5089,0.0,0
2237,2388,0.0,0
4159,4530,0.0,0
1345,2992,0.0,0
3167,4769,0.0,0
4604,1050,0.0,0
2350,2039,0.0,0
5658,4473,0.0,0
3389,1543,0.0,0
6536,2857,5.0,0
5904,1994,0.0,0
6562,4651,4.0,1
6697,1809,0.0,0
6220,3761,0.0,0
2473,3449,5.0,1
2463,2387,0.0,0
7647,2329,0.0,0
4697,3207,0.0,0
3814,1088,0.0,0
3190,2075,4.0,1
3345,4744,0.0,0
7293,5558,0.0,0
6657,3745,5.0,1
3432,2864,0.0,0
7309,2483,0.0,0
1815,5571,0.0,0
6014,5828,0.0,0
6080,171,0.0,0
3264,1074,5.0,0
5280,1127,0.0,0
5340,2543,5.0,1
6689,2322,0.0,0
90,1981,5.0,0
4636,2471,0.0,0
1237,4645,0.0,0
4865,5700,0.0,0
2272,3192,5.0,0
4770,4621,3.0,1
2669,1409,0.0,0
2331,3142,0.0,0
7754,536,0.0,0
941,296,0.0,0
6396,1372,5.0,1
6119,5701,0.0,0
7814,1427,0.0,0
6421,2072,0.0,0
7939,1753,0.0,0
2026,4236,0.0,0
1281,879,0.0,0
3134,5408,0.0,0
4691,4534,0.0,0
1700,438,0.0,0
176,4723,0.0,0
4285,2353,0.0,0
3472,4608,0.0,0
3336,255,0.0,0
5533,867,0.0,0
2592,4426,0.0,0
4572,3948,0.0,0
2080,2774,0.0,0
6955,1674,0.0,0
1014,5873,0.0,0
2067,4902,0.0,0
5314,977,0.0,0
7350,1322,0.0,0
6094,5459,0.0,0
4732,3058,0.0,0
5471,5444,5.0,1
6240,3695,0.0,0
6954,1176,5.0,0
5777,1574,5.0,0
7861,2170,0.0,0
6322,3627,5.0,1
2277,1080,0.0,0
3933,151,0.0,0
7571,4277,1.0,0
3525,5603,0.0,0
2917,2069,5.0,0
4194,1967,0.0,0
6079,330,0.0,0
7570,5357,0.0,0
2364,1262,0.0,0
5760,4173,0.0,0
2996,4233,0.0,0
364,4555,0.0,0
6476,262,0.0,0
1058,5125,0.0,0
3033,1371,1.0,0
977,5745,0.0,0
3692,5021,0.0,0
4729,4569,0.0,0
3437,2225,0.0,0
7215,4297,0.0,0
4144,3327,0.0,0
2433,3420,5.0,1
2373,3949,0.0,0
5053,2034,0.0,0
1459,3598,5.0,1
1344,1005,0.0,0
7258,1190,0.0,0
2583,413,0.0,0
4359,2761,0.0,0
4519,5635,0.0,0
683,1661,0.0,0
3395,2172,0.0,0
4468,2840,0.0,0
3576,5653,0.0,0
4045,679,0.0,0
2235,4344,0.0,0
6713,2151,0.0,0
1475,2308,0.0,0
6664,3401,0.0,0
5263,306,0.0,0
7238,3433,0.0,0
7464,2821,5.0,1
2496,2659,0.0,0
410,4020,0.0,0
7805,1804,0.0,0
5799,4646,0.0,0
7483,4864,0.0,0
669,5677,0.0,0
621,1661,0.0,0
1220,1208,0.0,0
5840,215,0.0,0
4127,4583,0.0,0
3992,2963,0.0,0
4191,1569,0.0,0
2142,2586,0.0,0
3908,4049,0.0,0
5453,4384,0.0,0
5038,4462,0.0,0
4971,2316,0.0,0
1454,3086,0.0,0
7666,3117,5.0,0
3202,2891,0.0,0
851,5355,0.0,0
1703,3564,4.0,1
339,3566,0.0,0
1113,391,0.0,0
7843,2876,0.0,0
3528,922,0.0,0
589,1983,0.0,0
6681,430,0.0,0
3034,3333,5.0,0
1990,389,0.0,0
6113,4944,0.0,0
6977,1836,0.0,0
7280,5672,0.0,0
3269,3789,0.0,0
6985,2898,0.0,0
2775,5348,0.0,0
6309,4404,5.0,0
6811,2903,0.0,0
3755,3728,5.0,1
6247,5067,0.0,0
7315,3417,0.0,0
77,1623,0.0,0
1550,4995,0.0,0
2647,1613,0.0,0
5226,4186,0.0,0
29,3003,0.0,0
4700,2177,0.0,0
7413,352,0.0,0
7030,1651,0.0,0
375,3888,0.0,0
3846,2550,1.0,0
1448,4522,0.0,0
5195,3530,5.0,1
3662,2544,0.0,0
1181,959,0.0,0
5797,738,5.0,1
7772,347,1.0,1
3162,2237,0.0,0
322,387,0.0,0
2528,4866,3.0,0
5598,428,0.0,0
2531,5445,0.0,0
38,4593,0.0,0
1937,5304,0.0,0
6758,4,0.0,0
593,5447,0.0,0
3782,5091,0.0,0
1250,2087,0.0,0
7090,5927,1.0,1
5223,5052,0.0,0
2910,2584,0.0,0
2880,4765,0.0,0
3025,5825,0.0,0
6918,4700,0.0,0
3751,1197,1.0,0
3404,3987,0.0,0
7451,79,0.0,0
6071,5913,0.0,0
4787,4358,0.0,0
6531,208,5.0,0
7936,5211,0.0,0
3439,1215,0.0,0
576,641,5.0,0
6796,451,0.0,0
2736,131,0.0,0
7185,112,0.0,0
7856,2336,0.0,0
752,4020,0.0,0
3376,1313,1.0,0
4447,1001,0.0,0
5241,589,3.0,0
5449,4018,4.0,0
5216,1705,0.0,0
7854,1690,5.0,0
4674,2868,0.0,0
6992,2888,0.0,0
207,2114,0.0,0
5331,581,0.0,0
1299,3440,1.0,1
5948,4131,0.0,0
3570,736,1.0,1
3559,32,0.0,0
2069,5154,0.0,0
7082,3053,0.0,0
4714,1000,1.0,0
5560,1434,0.0,0
5355,1714,0.0,0
2925,4517,0.0,0
2592,351,0.0,0
933,4795,0.0,0
752,1862,0.0,0
3082,5132,0.0,0
7655,1057,0.0,0
2098,4796,0.0,0
7368,5392,0.0,0
1247,1284,5.0,0
6754,5479,0.0,0
5389,5594,0.0,0
475,3127,1.0,1
1850,3390,5.0,0
5870,1062,0.0,0
6822,3137,0.0,0
7522,4100,5.0,0
6407,2544,0.0,0
2222,906,0.0,0
4113,4040,0.0,0
4349,2561,0.0,0
2573,5049,0.0,0
7894,1840,0.0,0
4239,4798,4.0,1
3742,5182,0.0,0
4767,2207,5.0,0
7142,4676,0.0,0
6423,5563,0.0,0
2127,1693,0.0,0
6495,4445,0.0,0
3759,3798,2.0,1
7719,586,5.0,1
1927,1699,0.0,0
444,3250,0.0,0
3165,1931,0.0,0
6918,2498,0.0,0
6555,1285,0.0,0
1108,2726,1.0,0
6430,455,0.0,0
3802,4582,0.0,0
2180,4626,4.0,1
2505,1995,0.0,0
7499,3377,0.0,0
1104,5825,0.0,0
5208,2125,5.0,1
7710,500,0.0,0
5406,5106,0.0,0
6314,704,0.0,0
5717,3030,0.0,0
4273,5502,0.0,0
7402,2305,0.0,0
3515,4938,0.0,0
7637,3964,0.0,0
6451,2581,0.0,0
3918,5149,0.0,0
664,1307,0.0,0
2599,5109,0.0,0
1839,196,0.0,0
6187,1365,0.0,0
7790,2795,0.0,0
6217,2586,0.0,0
3448,3474,0.0,0
167,4910,5.0,1
5833,4316,0.0,0
4195,5548,0.0,0
568,2283,0.0,0
1571,579,5.0,0
623,1545,0.0,0
7676,1123,0.0,0
2558,5159,0.0,0
5662,1073,0.0,0
5284,3413,0.0,0
571,5401,0.0,0
5474,1363,0.0,0
7754,3811,0.0,0
6703,5380,0.0,0
809,2158,0.0,0
6125,3864,0.0,0
5527,4771,0.0,0
7086,3769,0.0,0
2661,269,0.0,0
4013,3397,5.0,1
5332,4531,4.0,1
6318,1228,3.0,0
2017,4246,0.0,0
5192,4446,0.0,0
5996,4521,0.0,0
4702,5282,5.0,1
1590,3282,0.0,0
6011,676,4.0,1
2809,3097,0.0,0
4610,2827,0.0,0
6288,941,0.0,0
5508,1480,0.0,0
2737,2011,0.0,0
4976,1861,0.0,0
3658,2564,0.0,0
1513,1232,0.0,0
3330,3148,0.0,0
2229,5664,0.0,0
6873,1118,0.0,0
2995,3192,1.0,0
982,5867,1.0,0
5367,5838,0.0,0
1698,1896,0.0,0
1163,1528,0.0,0
4027,3405,0.0,0
1800,4148,0.0,0
5550,5284,0.0,0
5587,5869,0.0,0
453,629,0.0,0
635,182,0.0,0
2334,1726,0.0,0
2584,3769,0.0,0
803,3436,0.0,0
649,5015,0.0,0
7599,229,3.0,0
6450,2796,0.0,0
2172,998,0.0,0
5591,5348,0.0,0
485,3423,0.0,0
3568,5213,0.0,0
1617,5196,0.0,0
517,4229,1.0,1
2242,4573,0.0,0
7947,3976,0.0,0
3170,1914,0.0,0
2098,4491,0.0,0
5194,1903,0.0,0
1572,86,0.0,0
4451,1865,0.0,0
3613,4414,5.0,1
2129,4059,0.0,0
1314,1637,0.0,0
7649,1123,0.0,0
344,3048,0.0,0
7579,4047,0.0,0
6608,108,0.0,0
1758,852,0.0,0
3211,4589,0.0,0
659,1679,0.0,0
684,580,0.0,0
2035,454,0.0,0
1570,1388,0.0,0
1989,5406,0.0,0
3295,1104,5.0,0
7492,3039,0.0,0
2945,4048,0.0,0
4723,5296,0.0,0
808,5035,0.0,0
42,3906,0.0,0
4940,1750,0.0,0
1659,1462,0.0,0
5563,5313,0.0,0
2039,3853,1.0,0
5138,2727,0.0,0
4577,3517,0.0,0
7102,3069,0.0,0
4636,3511,0.0,0
2957,1031,0.0,0
7282,3160,4.0,1
5963,1901,0.0,0
988,1488,0.0,0
4363,3639,0.0,0
5243,5465,0.0,0
2595,5241,0.0,0
6300,2868,0.0,0
7365,2902,0.0,0
2716,5669,0.0,0
2269,4581,1.0,1
5531,2763,3.0,0
7603,780,0.0,0
4439,316,0.0,0
6346,4443,0.0,0
5312,4159,0.0,0
1471,1995,0.0,0
7253,2382,0.0,0
4955,2787,0.0,0
7185,3312,0.0,0
5374,3136,0.0,0
3405,5342,4.0,0
3320,4485,0.0,0
1101,5106,0.0,0
5393,5475,0.0,0
2437,3003,0.0,0
5004,3618,0.0,0
6824,2016,0.0,0
7569,5852,0.0,0
7181,2030,1.0,0
3530,1434,0.0,0
3846,4131,0.0,0
5654,722,0.0,0
4884,3661,0.0,0
1486,5228,0.0,0
4973,4516,0.0,0
7230,3112,0.0,0
7589,1967,0.0,0
6412,1046,0.0,0
6571,3424,3.0,0
1692,460,0.0,0
2898,1702,0.0,0
2332,624,0.0,0
3103,4400,0.0,0
1817,3889,0.0,0
1911,5726,0.0,0
676,1102,0.0,0
6739,2751,0.0,0
776,5835,1.0,0
4794,5364,0.0,0
3566,5463,0.0,0
5042,2573,0.0,0
5172,267,5.0,0
5558,756,0.0,0
3878,1502,5.0,1
7699,5661,5.0,0
464,1343,0.0,0
5746,3894,0.0,0
4728,677,0.0,0
2767,1455,0.0,0
315,2279,5.0,1
7253,1867,0.0,0
124,1880,0.0,0
5331,248,0.0,0
5081,4476,0.0,0
5477,2452,0.0,0
5368,1937,4.0,1
7095,1720,0.0,0
3079,62,3.0,0
5309,1634,5.0,1
4009,2225,0.0,0
2858,362,5.0,0
870,2002,0.0,0
7459,2824,0.0,0
3707,4259,0.0,0
2341,5110,0.0,0
705,2065,0.0,0
4789,4501,0.0,0
103,3901,0.0,0
5044,4554,0.0,0
680,3809,0.0,0
5246,4598,0.0,0
2404,2462,0.0,0
2708,1311,0.0,0
3075,4698,0.0,0
1774,3014,0.0,0
3072,2317,0.0,0
5827,5044,0.0,0
840,1156,0.0,0
1674,1195,0.0,0
6469,1772,0.0,0
1283,98,0.0,0
1858,1357,0.0,0
4711,3489,0.0,0
3623,1560,0.0,0
3481,4413,2.0,1
7324,5341,0.0,0
3063,1701,0.0,0
1334,2121,0.0,0
5493,5764,0.0,0
6445,5306,0.0,0
7866,728,0.0,0
5582,4434,0.0,0
1301,4252,0.0,0
136,5735,0.0,0
490,4093,0.0,0
2981,5523,1.0,0
3315,4279,0.0,0
36,5854,0.0,0
6255,2799,0.0,0
6245,5630,0.0,0
6741,2129,0.0,0
5142,3664,0.0,0
2048,678,0.0,0
7152,2094,4.0,1
6027,4395,3.0,1
7043,60,0.0,0
185,4070,0.0,0
5339,410,0.0,0
5766,261,0.0,0
4848,2258,0.0,0
5777,1855,0.0,0
6301,3546,0.0,0
2111,1882,0.0,0
1625,3100,0.0,0
7229,3782,0.0,0
3915,215,0.0,0
629,2625,0.0,0
67,529,0.0,0
2085,2904,0.0,0
1251,4517,4.0,0
3940,2183,0.0,0
2145,3162,0.0,0
2497,2940,5.0,1
213,2442,0.0,0
497,1612,0.0,0
3548,3044,3.0,1
1375,3494,5.0,1
7382,4554,0.0,0
6970,3324,5.0,1
1880,5554,0.0,0
4978,4570,0.0,0
3855,1451,3.0,1
4453,305,0.0,0
5243,4015,0.0,0
1835,149,0.0,0
2240,3810,0.0,0
2500,5859,0.0,0
2700,4313,0.0,0
2286,3193,5.0,1
1465,4482,0.0,0
2702,5786,0.0,0
6123,2224,0.0,0
3449,4277,0.0,0
7776,5898,0.0,0
1318,4754,0.0,0
3035,1871,5.0,1
94,431,0.0,0
5611,3211,0.0,0
5554,1887,0.0,0
2118,5304,0.0,0
3337,1974,0.0,0
4858,5579,0.0,0
2296,4494,0.0,0
4615,3458,0.0,0
948,4277,1.0,0
5193,3346,0.0,0
3799,738,0.0,0
920,2956,0.0,0
7935,2173,4.0,1
7805,26,3.0,0
4104,4272,0.0,0
6119,2921,1.0,0
7731,96,0.0,0
3661,2669,0.0,0
5365,3022,0.0,0
5375,126,0.0,0
188,2851,0.0,0
3528,1961,0.0,0
2032,2197,0.0,0
7777,1340,0.0,0
6655,1736,0.0,0
7814,1052,0.0,0
2301,1866,0.0,0
1756,4018,0.0,0
7740,3233,0.0,0
5653,816,0.0,0
3285,4103,0.0,0
6923,1663,0.0,0
1359,3322,0.0,0
3034,1863,0.0,0
3861,5926,0.0,0
2091,3150,5.0,1
6584,1573,0.0,0
1317,20,0.0,0
3342,2306,0.0,0
6478,5215,0.0,0
6685,2045,0.0,0
4646,2620,0.0,0
3068,1825,0.0,0
3159,4812,3.0,0
3763,5296,0.0,0
2171,2875,0.0,0
2213,3402,0.0,0
1017,5247,1.0,0
2576,1770,0.0,0
3913,369,0.0,0
4461,1632,0.0,0
2266,5256,0.0,0
6121,4665,0.0,0
6071,4384,0.0,0
918,3692,0.0,0
6367,1807,0.0,0
4802,3691,0.0,0
4497,2894,0.0,0
2373,4250,0.0,0
5706,4138,0.0,0
7883,684,4.0,1
7259,2114,0.0,0
27,5536,0.0,0
2187,4414,5.0,1
2553,4726,0.0,0
4470,2173,0.0,0
7601,5569,0.0,0
6776,3880,0.0,0
7125,3913,0.0,0
2197,5540,1.0,1
2779,2543,0.0,0
3241,5854,1.0,0
2300,3322,0.0,0
32,3246,0.0,0
5241,1250,0.0,0
6799,5449,0.0,0
263,3738,0.0,0
6750,1933,0.0,0
6769,3565,0.0,0
958,1750,0.0,0
3039,5910,0.0,0
27,3073,0.0,0
721,99,0.0,0
5952,5807,2.0,0
6357,110,0.0,0
3172,4613,0.0,0
177,4414,5.0,1
7032,363,0.0,0
6422,448,5.0,0
2172,3172,0.0,0
6495,4479,0.0,0
2827,3967,4.0,1
3442,1594,0.0,0
5369,5418,0.0,0
3242,2309,0.0,0
1647,3497,1.0,1
2050,1674,5.0,1
6396,1863,0.0,0
4346,2680,0.0,0
3459,4779,0.0,0
887,3455,0.0,0
5584,589,0.0,0
2782,1045,0.0,0
6085,3923,3.0,0
77,5000,1.0,1
3628,466,2.0,0
4792,3789,0.0,0
3463,237,0.0,0
2333,1778,5.0,0
4446,609,0.0,0
6813,3434,0.0,0
7204,540,5.0,0
6652,5538,0.0,0
7016,4448,0.0,0
1379,5399,0.0,0
6282,3808,0.0,0
5209,5413,0.0,0
803,4304,0.0,0
361,2925,0.0,0
7580,2500,0.0,0
575,5350,0.0,0
2961,5434,5.0,1
4773,2926,0.0,0
3320,2481,0.0,0
3329,2499,0.0,0
5558,98,0.0,0
3892,5565,0.0,0
2036,5706,0.0,0
2250,4475,0.0,0
98,1123,0.0,0
4748,5649,5.0,0
2949,897,0.0,0
5475,1451,0.0,0
5170,3599,0.0,0
5005,5823,5.0,1
6395,1771,0.0,0
6040,3525,5.0,1
5972,3216,4.0,1
6725,5933,0.0,0
2414,2802,0.0,0
3739,4679,1.0,0
2652,4884,0.0,0
7843,1657,0.0,0
3966,4360,0.0,0
6821,1954,0.0,0
2842,4233,0.0,0
807,1174,0.0,0
3067,1543,0.0,0
704,3344,0.0,0
6460,3318,0.0,0
7673,5639,1.0,1
3872,3481,0.0,0
6208,5504,0.0,0
3041,1003,0.0,0
3733,3980,0.0,0
1106,4590,0.0,0
7288,3200,0.0,0
3619,2422,0.0,0
4796,5091,0.0,0
7238,2756,0.0,0
2379,2054,0.0,0
2993,2779,0.0,0
595,3969,0.0,0
1754,4231,0.0,0
5041,3131,0.0,0
164,4202,0.0,0
2947,3624,0.0,0
2602,2504,0.0,0
7678,3810,0.0,0
2166,906,0.0,0
5157,576,0.0,0
609,5863,0.0,0
778,4205,0.0,0
6928,5751,5.0,0
6975,3484,2.0,1
501,5058,0.0,0
367,4100,0.0,0
4373,5461,0.0,0
7575,122,3.0,1
7956,4903,5.0,0
923,469,0.0,0
991,1968,5.0,0
3823,733,0.0,0
1856,2889,0.0,0
7673,2175,0.0,0
2892,4774,0.0,0
3691,416,0.0,0
1083,5714,3.0,1
5332,2144,0.0,0
4487,838,0.0,0
7283,721,0.0,0
7875,3236,0.0,0
5489,2625,0.0,0
1199,2166,0.0,0
2422,2026,0.0,0
4075,1209,3.0,1
1828,5292,0.0,0
7911,4364,0.0,0
3047,544,0.0,0
4994,4285,0.0,0
5017,4341,3.0,0
5812,163,0.0,0
4,1422,0.0,0
4921,2815,5.0,1
637,1940,0.0,0
3252,2833,0.0,0
5536,5618,0.0,0
1569,4904,5.0,0
1142,4065,0.0,0
4554,1555,0.0,0
6956,1967,0.0,0
6906,1750,0.0,0
3830,5790,0.0,0
918,2848,0.0,0
2704,4793,0.0,0
4361,1902,0.0,0
7735,4375,0.0,0
1385,4410,0.0,0
5299,3984,0.0,0
4900,4996,5.0,1
7775,750,0.0,0
3174,5778,0.0,0
623,999,2.0,0
7461,3137,0.0,0
1622,2260,0.0,0
470,1938,0.0,0
5157,2318,0.0,0
6429,148,0.0,0
2492,5469,5.0,1
6169,3094,0.0,0
6778,3799,0.0,0
4799,5602,0.0,0
3664,4231,0.0,0
1508,5028,0.0,0
56,4915,0.0,0
620,1165,0.0,0
6161,871,1.0,1
7660,4526,0.0,0
2252,5075,0.0,0
3403,5796,0.0,0
7476,5215,0.0,0
4224,3396,0.0,0
6157,2090,0.0,0
4716,2223,0.0,0
1339,3864,0.0,0
4946,728,5.0,0
4341,382,0.0,0
7496,3337,0.0,0
2514,1902,0.0,0
5941,7,0.0,0
7289,713,0.0,0
7475,2408,2.0,1
7179,4557,0.0,0
5681,715,5.0,0
178,704,0.0,0
6628,4040,0.0,0
7963,4069,0.0,0
6220,895,0.0,0
7405,918,0.0,0
1975,5511,0.0,0
813,3119,4.0,1
2283,5667,0.0,0
6762,1008,3.0,0
7237,4528,0.0,0
5993,3429,0.0,0
6849,3408,0.0,0
5008,901,0.0,0
6617,3108,0.0,0
1913,3312,0.0,0
2141,3873,0.0,0
7025,4024,4.0,1
3799,4274,0.0,0
6913,474,0.0,0
2169,3883,1.0,0
3770,2256,5.0,1
5492,2362,0.0,0
781,4975,5.0,1
439,2294,0.0,0
2670,2619,0.0,0
3367,5369,0.0,0
7702,2122,0.0,0
6132,3374,0.0,0
2416,1343,0.0,0
2738,2605,0.0,0
3334,3217,0.0,0
4171,5104,0.0,0
5285,5669,5.0,1
5333,1664,0.0,0
5214,3653,0.0,0
4474,5085,1.0,1
5136,2592,2.0,0
3142,4163,5.0,1
3179,876,0.0,0
4837,4281,0.0,0
1802,2350,0.0,0
3904,3913,5.0,1
681,4306,0.0,0
595,3738,0.0,0
3387,5112,0.0,0
1051,4277,0.0,0
6200,4531,0.0,0
1197,781,0.0,0
3465,1222,5.0,0
3701,4675,0.0,0
2825,1392,0.0,0
7591,5152,0.0,0
7064,2441,0.0,0
5330,4233,0.0,0
3954,3159,5.0,0
7686,4911,0.0,0
1896,3098,0.0,0
